,cardboard,glass,metal,paper,plastic,trash
cardboard,326,0,2,74,1,0
glass,0,410,22,9,59,1
metal,0,19,356,23,12,0
paper,0,2,0,588,4,0
plastic,0,43,4,33,399,3
trash,2,4,7,52,15,57
